datetime,production,sarima,lr,lr + arima,arima_hourly
1.02.2024 00:00,0,0,0,0,0.402280813
1.02.2024 01:00,0,0,0,0,0.549963308
1.02.2024 02:00,0,0,0,0,0.69116319
1.02.2024 03:00,0,0,0,0,0.791851592
1.02.2024 04:00,0,0,0,0,0.888389385
1.02.2024 05:00,0,0,0,0,0.969364396
1.02.2024 06:00,0.01,-6.71E-08,1.113497705,0.892307047,1.035519356
1.02.2024 07:00,1.59,0.466261304,2.22988156,1.703980973,1.098264112
1.02.2024 08:00,6.17,2.710490772,3.668836824,3.954663218,2.822954407
1.02.2024 09:00,7.11,4.697027922,5.801401846,5.380339768,7.466347408
1.02.2024 10:00,5.2,6.063777582,6.671194904,5.791075623,7.646595271
1.02.2024 11:00,3.53,6.255582109,6.92769809,8.10773936,5.14969434
1.02.2024 12:00,4.92,6.554060183,7.080393999,7.910389738,3.410959396
1.02.2024 13:00,4.9,5.384531284,6.928978334,6.928978334,4.873560613
1.02.2024 14:00,5.78,2.412596694,6.120699796,5.5216618,4.667292903
1.02.2024 15:00,4.78,1.120336954,4.617528266,3.741464627,5.475076226
1.02.2024 16:00,0.53,0.217466972,2.888699403,2.292831281,4.134281111
1.02.2024 17:00,0,-1.29E-09,1.320396109,1.255670725,-0.375639616
1.02.2024 18:00,0,-8.99E-10,0.221775706,0.164651034,-0.285628928
1.02.2024 19:00,0,-6.27E-10,1.319603231,1.182194205,-0.070423457
1.02.2024 20:00,0,-4.38E-10,0,0,0.066940324
1.02.2024 21:00,0,0,0,0,0.191573694
1.02.2024 22:00,0,0,0,0,0.303854627
1.02.2024 23:00,0,0,0,0,0.341865426
2.02.2024 00:00,0,0,0,0,0.49160314
2.02.2024 01:00,0,0,0,0,0.537084753
2.02.2024 02:00,0,0,0,0,0.608554049
2.02.2024 03:00,0,0,0,0,0.686917397
2.02.2024 04:00,0,0,0,0,0.730941949
2.02.2024 05:00,0,0,0,0,0.765093095
2.02.2024 06:00,0.01,0.003987645,1.61108153,1.418363956,0.790010463
2.02.2024 07:00,1.62,0.549274661,2.851365305,2.219120993,0.817189022
2.02.2024 08:00,6.15,3.798154717,4.85178435,4.947113864,2.543828633
2.02.2024 09:00,9.03,6.123714518,7.50933741,6.750634061,7.104024427
2.02.2024 10:00,9.85,7.321042245,8.497058733,7.92657224,9.293181157
2.02.2024 11:00,9.88,7.345361773,8.660892007,9.111396252,9.410092775
2.02.2024 12:00,9.85,7.338100824,8.660602818,7.97047186,8.910969946
2.02.2024 13:00,9.85,7.03297195,8.111916525,8.111916525,8.518745806
2.02.2024 14:00,8.85,3.887665221,6.782559403,6.287353705,8.164054535
2.02.2024 15:00,5.64,1.825820177,5.005548036,4.313639152,6.793188124
2.02.2024 16:00,1.53,0.411900377,3.164731067,2.514553995,3.294933789
2.02.2024 17:00,0,6.14688725795688e-09,1.569541871,1.507067816,-0.70472775
2.02.2024 18:00,0,4.29261261212241e-09,0.225773403,0.161508846,-1.612794292
2.02.2024 19:00,0,2.9976998683214704e-09,1.640065325,1.477242754,-1.134692687
2.02.2024 20:00,0,2.0934114735255503e-09,0,0,-0.86209028
2.02.2024 21:00,0,0,0,0,-0.606893205
2.02.2024 22:00,0,0,0,0,-0.369678673
2.02.2024 23:00,0,0,0,0,-0.202361584
3.02.2024 00:00,0,0,0,0,0.050478516
3.02.2024 01:00,0,0,0,0,0.228748749
3.02.2024 02:00,0,0,0,0,0.411437937
3.02.2024 03:00,0,0,0,0,0.544815898
3.02.2024 04:00,0,0,0,0,0.674625637
3.02.2024 05:00,0,0,0,0,0.787491128
3.02.2024 06:00,0.01,0.007248672,1.060196717,0.642103576,0.884185855
3.02.2024 07:00,0.94,1.084033419,2.277966176,1.628855018,0.976116074
3.02.2024 08:00,4.21,5.516123333,4.437468643,4.556989856,2.034402885
3.02.2024 09:00,6.83,7.700205793,6.772287153,7.235822126,5.418593797
3.02.2024 10:00,6.11,7.932930373,6.837060779,7.353983897,7.706699476
3.02.2024 11:00,9.09,7.292909832,7.103249914,6.088701145,6.260594739
3.02.2024 12:00,8.71,7.699933405,7.258417855,6.976720565,9.303727577
3.02.2024 13:00,8.02,7.188671335,7.02252513,7.02252513,8.161508706
3.02.2024 14:00,4.37,4.953123477,5.454440517,4.616644153,7.172714181
3.02.2024 15:00,3.24,3.01560081,3.710644015,2.866006676,3.12019913
3.02.2024 16:00,0.94,0.471284564,1.604864756,0.694121937,2.340045873
3.02.2024 17:00,0,2.11031388428237e-08,0.325652255,-0.042435074,0.064077158
3.02.2024 18:00,0,1.47200641999484e-08,0,-0.105720918,-0.495927377
3.02.2024 19:00,0,1.02676806104801e-08,0.285447418,-0.230031931,-0.182958684
3.02.2024 20:00,0,7.1620112521253506e-09,0,0,-0.0021097
3.02.2024 21:00,0,0,0,0,0.162690992
3.02.2024 22:00,0,0,0,0,0.311702412
3.02.2024 23:00,0,0,0,0,0.411808196
4.02.2024 00:00,0,0,0,0,0.563248671
4.02.2024 01:00,0,0,0,0,0.654812309
4.02.2024 02:00,0,0,0,0,0.752044416
4.02.2024 03:00,0,0,0,0,0.830597471
4.02.2024 04:00,0,0,0,0,0.892644678
4.02.2024 05:00,0,0,0,0,0.942143423
4.02.2024 06:00,0.07,0.010000763,0.373966507,-0.229825247,0.979886283
4.02.2024 07:00,1.03,1.381827247,1.714519409,0.964801159,1.081347919
4.02.2024 08:00,5.04,6.00518832,3.914829766,3.981392721,2.11119151
4.02.2024 09:00,9.02,8.356681993,6.029802478,6.859965149,6.231954136
4.02.2024 10:00,9.83,8.343602864,6.236801534,6.91123725,9.749968792
4.02.2024 11:00,6.96,7.799591783,6.383166006,7.106785429,9.677027419
4.02.2024 12:00,9.19,8.235722565,6.948461825,7.415274236,6.075144565
4.02.2024 13:00,9,8.201679976,6.537670791,6.537670791,8.391989141
4.02.2024 14:00,3.25,6.819085308,5.66221909,5.116111626,7.759037162
4.02.2024 15:00,3.71,4.454082408,4.160096802,3.338474761,1.357839316
4.02.2024 16:00,0.66,0.953280173,1.51856528,0.608230761,2.604573147
4.02.2024 17:00,0,1.45512346790148e-08,0.277154434,-0.264446853,-0.682568086
4.02.2024 18:00,0,1.0152320494073e-08,0,-0.129687708,-0.823636991
4.02.2024 19:00,0,7.083221039243981e-09,0.254263374,-0.466455726,-0.53126379
4.02.2024 20:00,0,4.9419263422984706e-09,0,0,-0.334760736
4.02.2024 21:00,0,0,0,0,-0.153090839
4.02.2024 22:00,0,0,0,0,0.013714729
4.02.2024 23:00,0,0,0,0,0.116399514
5.02.2024 00:00,0,0,0,0,0.302836452
5.02.2024 01:00,0,0,0,0,0.41078844
5.02.2024 02:00,0,0,0,0,0.531163744
5.02.2024 03:00,0,0,0,0,0.628633969
5.02.2024 04:00,0,0,0,0,0.710255569
5.02.2024 05:00,0,0,0,0,0.778921599
5.02.2024 06:00,0,0.009999538,0,-0.585801137,0.835570453
5.02.2024 07:00,0.88,1.340790193,0.34666619,-0.442308042,0.880600187
5.02.2024 08:00,3.01,5.382530839,2.770277105,2.742231294,1.854456097
5.02.2024 09:00,4.21,7.624286595,5.128652613,5.66107137,4.000018494
5.02.2024 10:00,6.69,7.07831652,5.600160402,4.966360042,4.903565191
5.02.2024 11:00,4.12,7.81521866,5.580507187,5.983049712,7.199368062
5.02.2024 12:00,2.85,8.037104372,5.549092419,5.340582482,3.851147614
5.02.2024 13:00,3.01,7.756666389,4.871204372,4.871204372,2.77196888
5.02.2024 14:00,1.78,6.218904008,4.385244914,3.48222025,2.933868483
5.02.2024 15:00,1.88,4.44672577,2.679565914,1.736427224,1.535146726
5.02.2024 16:00,0,1.019325961,0.881440288,0.07228406,1.797057962
5.02.2024 17:00,0,-8.78E-09,0,-0.363770225,-0.223446805
5.02.2024 18:00,0,-6.13E-09,0,-0.094194799,0.103161905
5.02.2024 19:00,0,-4.27E-09,0,-0.416805028,0.189019661
5.02.2024 20:00,0,-2.98E-09,0,0,0.265572361
5.02.2024 21:00,0,0,0,0,0.331977721
5.02.2024 22:00,0,0,0,0,0.393136965
5.02.2024 23:00,0,0,0,0,0.420993319
6.02.2024 00:00,0,0,0,0,0.486910545
6.02.2024 01:00,0,0,0,0,0.513772492
6.02.2024 02:00,0,0,0,0,0.544473862
6.02.2024 03:00,0,0,0,0,0.571255498
6.02.2024 04:00,0,0,0,0,0.586274797
6.02.2024 05:00,0,0,0,0,0.595108102
6.02.2024 06:00,0,0.033915131,0,-0.474714539,0.59853881
6.02.2024 07:00,0.4,1.16319129,0.854261482,0.144068924,0.598320973
6.02.2024 08:00,1.48,5.075237537,2.730856737,3.162714272,1.017418076
6.02.2024 09:00,8.82,8.308941008,4.621756056,4.185532085,2.09155847
6.02.2024 10:00,8.28,8.623004025,6.022230179,5.702295623,9.646918711
6.02.2024 11:00,8.74,8.458624276,7.086557026,6.95336927,7.77650273
6.02.2024 12:00,9.88,9.215356716,7.307993685,7.305665321,7.951984684
6.02.2024 13:00,9.59,8.914724549,6.946636981,6.946636981,8.660301768
6.02.2024 14:00,8.5,5.15767748,5.857279963,5.135564505,7.916696586
6.02.2024 15:00,5.21,4.08846082,4.488482434,3.753219083,6.468280402
6.02.2024 16:00,2.02,0.9909212,3.168431161,2.339050088,2.8677777
6.02.2024 17:00,0.03,-4.53E-09,1.579953037,1.232392803,-0.152620789
6.02.2024 18:00,0,-3.16E-09,0.435900104,0.354212973,-1.736604841
6.02.2024 19:00,0,-2.21E-09,1.189377322,0.84382582,-1.272497905
6.02.2024 20:00,0,-1.54E-09,0,0,-1.017569861
6.02.2024 21:00,0,0,0,0,-0.766449317
6.02.2024 22:00,0,0,0,0,-0.547235282
6.02.2024 23:00,0,0,0,0,-0.392690958
7.02.2024 00:00,0,0,0,0,-0.154475167
7.02.2024 01:00,0,0,0,0,0.006139666
7.02.2024 02:00,0,0,0,0,0.181013667
7.02.2024 03:00,0,0,0,0,0.317415219
7.02.2024 04:00,0,0,0,0,0.478401922
7.02.2024 05:00,0,0,0,0,0.552984972
7.02.2024 06:00,0.02,0.025569794,1.411440043,1.014453507,0.635561411
7.02.2024 07:00,2.13,0.945420123,2.687579461,2.21575949,0.757410327
7.02.2024 08:00,6.46,4.002256344,4.844338996,5.027138594,3.078981551
7.02.2024 09:00,9.09,6.49957428,7.869135948,7.003531521,7.396170327
7.02.2024 10:00,9.88,7.553624774,8.58579724,9.227373623,9.406451124
7.02.2024 11:00,9.85,6.414948493,8.34395191,8.259885757,9.54286866
7.02.2024 12:00,9.87,6.530914187,8.669452281,8.531074918,9.03068202
7.02.2024 13:00,9.87,6.342651449,8.393880331,8.393880331,9.032420995
7.02.2024 14:00,9.03,2.97269978,6.753557613,6.146415508,8.412352603
7.02.2024 15:00,6.34,2.851152638,5.343162846,4.621924064,7.251418758
7.02.2024 16:00,1.92,0.474097586,3.04819785,2.212621743,4.295246593
7.02.2024 17:00,0,-9.81E-09,1.341043264,1.068456997,-0.115060977
7.02.2024 18:00,0,-6.85E-09,0.26929765,0.185873498,-1.39864908
7.02.2024 19:00,0,-4.78E-09,1.162397399,0.84853662,-0.919966915
7.02.2024 20:00,0,-3.34E-09,0,0,-0.649641053
7.02.2024 21:00,0,0,0,0,-0.299019802
7.02.2024 22:00,0,0,0,0,-0.057335286
7.02.2024 23:00,0,0,0,0,0.133755072
8.02.2024 00:00,0,0,0,0,0.376740567
8.02.2024 01:00,0,0,0,0,0.555235592
8.02.2024 02:00,0,0,0,0,0.730225367
8.02.2024 03:00,0,0,0,0,0.855161021
8.02.2024 04:00,0,0,0,0,0.983018453
8.02.2024 05:00,0,0,0,0,1.080638891
8.02.2024 06:00,0.06,0.019320319,0.957781371,0.600298629,0.78414713
8.02.2024 07:00,1.57,0.730343436,2.138222472,1.442212407,1.303184687
8.02.2024 08:00,3.9,2.96128723,3.985055009,3.922676286,2.960595745
8.02.2024 09:00,6.42,7.372503326,6.170451556,6.391415051,5.224257558
8.02.2024 10:00,8.67,8.189516881,6.621687796,7.005524002,7.441298413
8.02.2024 11:00,7.95,6.742762941,6.238341803,6.556564206,9.273900659
8.02.2024 12:00,6.38,7.398028599,6.124757269,6.566774913,7.84937588
8.02.2024 13:00,6.92,7.282312697,6.089602617,6.089602617,5.994147176
8.02.2024 14:00,5.07,4.860516027,4.845719976,4.576955776,6.519007014
8.02.2024 15:00,1.92,3.710537346,3.522129334,3.066424267,0
8.02.2024 16:00,0.41,0.986191027,1.593401969,0.709784046,1.058188555
8.02.2024 17:00,0,0.011941057,0.314544911,-0.297816073,-0.078866278
8.02.2024 18:00,0,3.95756259168578e-09,0,-0.162003229,-0.174066601
8.02.2024 19:00,0,2.7633125610472403e-09,0.118150652,-0.478322607,0.044071725
8.02.2024 20:00,0,1.92944423207605e-09,0,0,0.194341328
8.02.2024 21:00,0,0,0,0,0.329747406
8.02.2024 22:00,0,0,0,0,0.450548886
8.02.2024 23:00,0,0,0,0,0.505472979
9.02.2024 00:00,0,0,0,0,0.6496521
9.02.2024 01:00,0,0,0,0,0.699483394
9.02.2024 02:00,0,0,0,0,0.774923836
9.02.2024 03:00,0,0,0,0,0.850022187
9.02.2024 04:00,0,0,0,0,0.892759524
9.02.2024 05:00,0,0,0,0,0.924609143
9.02.2024 06:00,0.07,0.007966025,1.001293644,0.373434531,0.946244535
9.02.2024 07:00,1.78,1.22141553,2.190103454,1.625761098,1.033181906
9.02.2024 08:00,6.23,3.885440237,4.024853006,4.649567513,2.853048075
9.02.2024 09:00,8.7,7.65570205,7.115564552,7.618321564,7.305554908
9.02.2024 10:00,9.8,8.478559969,6.473454614,5.997922536,9.053664852
9.02.2024 11:00,7.78,7.907481702,6.930414209,7.118466472,9.532751603
9.02.2024 12:00,5.7,7.93654799,7.362665784,6.876287342,6.804944418
9.02.2024 13:00,6.11,7.886191564,7.345718344,7.345718344,4.535778485
9.02.2024 14:00,3.63,6.857132757,6.575067876,5.836368665,5.099642298
9.02.2024 15:00,1.98,4.741338078,4.483627696,3.936547444,2.251440714
9.02.2024 16:00,0.61,1.422886882,2.679373326,1.777276401,0.797286395
9.02.2024 17:00,0,0.009775666,0.90995303,0.235804045,-0.367689197
9.02.2024 18:00,0,1.10722204250612e-08,0,-0.182739523,-0.687647063
9.02.2024 19:00,0,7.735517186383451e-09,0.679621035,-0.008510376,-0.428167658
9.02.2024 20:00,0,5.40435646960212e-09,0,0,-0.25775097
9.02.2024 21:00,0,0,0,0,-0.100551046
9.02.2024 22:00,0,0,0,0,0.043610803
9.02.2024 23:00,0,0,0,0,0.144173791
10.02.2024 00:00,0,0,0,0,0.292953452
10.02.2024 01:00,0,0,0,0,0.394794663
10.02.2024 02:00,0,0,0,0,0.499299542
10.02.2024 03:00,0,0,0,0,0.571771017
10.02.2024 04:00,0,0,0,0,0.640923009
10.02.2024 05:00,0,0,0,0,0.698850488
10.02.2024 06:00,0.06,0.030396057,1.312866203,0.730668327,0.74637382
10.02.2024 07:00,2.19,1.428843552,2.801958535,2.232295086,0.847795853
10.02.2024 08:00,6.25,4.064227261,5.145039255,5.218238796,3.142289675
10.02.2024 09:00,9.09,7.952365609,7.995612665,8.75469196,7.126310501
10.02.2024 10:00,9.86,8.955995262,8.740332341,8.491321971,9.334585721
10.02.2024 11:00,9.82,8.786732349,8.695628156,8.923097426,9.42267963
10.02.2024 12:00,9.87,8.483298254,8.715394791,8.78442407,8.874099262
10.02.2024 13:00,9.81,8.618125827,8.301789617,8.301789617,8.715375481
10.02.2024 14:00,8.84,7.306912127,7.105703284,6.285143086,8.174117807
10.02.2024 15:00,5.9,4.267922124,5.074911829,4.194340808,6.864710306
10.02.2024 16:00,1.85,1.34646895,2.797511483,1.867601411,3.650430347
10.02.2024 17:00,0.03,0.008292549,1.254506328,0.748374625,-0.324047464
10.02.2024 18:00,0,-9.18E-09,0.170282195,0.059791839,-1.554284492
10.02.2024 19:00,0,-6.42E-09,0.971143266,0.562110684,-1.063431651
10.02.2024 20:00,0,-4.48E-09,0,0,-0.787837786
10.02.2024 21:00,0,0,0,0,-0.516827694
10.02.2024 22:00,0,0,0,0,-0.276025186
10.02.2024 23:00,0,0,0,0,-0.096995197
11.02.2024 00:00,0,0,0,0,0.096672275
11.02.2024 01:00,0,0,0,0,0.330194877
11.02.2024 02:00,0,0,0,0,0.511048705
11.02.2024 03:00,0,0,0,0,0.643348241
11.02.2024 04:00,0,0,0,0,0.771478267
11.02.2024 05:00,0,0,0,0,0.882340275
11.02.2024 06:00,0.08,0.052950197,0.596702108,-0.050753156,0.976322665
11.02.2024 07:00,2.35,1.808199349,2.01867773,1.487474738,1.137211923
11.02.2024 08:00,6.64,5.534998161,3.92371975,4.578101932,3.617386817
11.02.2024 09:00,9.06,8.065415022,6.604168901,6.495948201,7.637145161
11.02.2024 10:00,9.19,9.454236343,8.325232121,9.082794362,9.608569315
11.02.2024 11:00,9.81,8.406411078,8.591154604,8.80135822,9.069097501
11.02.2024 12:00,9.83,7.071774421,8.499541246,8.572801795,9.358208391
11.02.2024 13:00,9.44,7.410980484,8.328143119,8.328143119,9.010905589
11.02.2024 14:00,6.47,5.588500645,7.062670889,6.291911415,8.212069863
11.02.2024 15:00,3.53,3.163309393,5.004836016,4.349292611,4.823250421
11.02.2024 16:00,0.86,0.906300513,1.992841408,0.894758072,1.975245849
11.02.2024 17:00,0.01,-1.14E-08,0.496001892,-0.130892697,-0.424616544
11.02.2024 18:00,0,-7.99E-09,0,-0.135259564,-0.772889944
11.02.2024 19:00,0,-5.58E-09,0.367202323,-0.217732588,-0.422943735
11.02.2024 20:00,0,-3.90E-09,0,0,-0.185641786
11.02.2024 21:00,0,0,0,0,0.030343768
11.02.2024 22:00,0,0,0,0,0.227287223
11.02.2024 23:00,0,0,0,0,0.359741822
12.02.2024 00:00,0,0,0,0,0.563875288
12.02.2024 01:00,0,0,0,0,0.690844162
12.02.2024 02:00,0,0,0,0,0.825189584
12.02.2024 03:00,0,0,0,0,0.931762193
12.02.2024 04:00,0,0,0,0,1.020249638
12.02.2024 05:00,0,0,0,0,1.092870996
12.02.2024 06:00,0.05,0.063253513,0.569069833,-0.17417149,1.150431679
12.02.2024 07:00,0.57,1.88525672,2.126460783,1.534064785,1.247411846
12.02.2024 08:00,2.03,5.59394029,4.191814717,4.537420606,1.825293285
12.02.2024 09:00,7.42,8.225130243,6.190053608,5.612559552,3.311839039
12.02.2024 10:00,7.04,9.511559179,6.955505529,7.073452212,8.784605908
12.02.2024 11:00,4.75,8.639514123,6.587908255,6.891385437,7.357107851
12.02.2024 12:00,5.24,7.548852851,6.130776374,6.272852193,4.638610266
12.02.2024 13:00,4.93,7.807586216,5.917046145,5.917046145,5.163559697
12.02.2024 14:00,3.92,6.103149795,5.059709655,4.897568611,4.702731941
12.02.2024 15:00,2.46,3.524738249,3.156950033,3.045283396,3.512436938
12.02.2024 16:00,0.46,1.048606578,1.098441385,0.106474273,1.995030226
12.02.2024 17:00,0,0.011948908,0.175222989,-0.561531197,0.039830786
12.02.2024 18:00,0,7.2602134741733306e-09,0,-0.132445894,-0.096568343
12.02.2024 19:00,0,5.071346383042481e-09,0,-0.581335751,0.080452149
12.02.2024 20:00,0,3.5423964055331205e-09,0,0,0.188629677
12.02.2024 21:00,0,0,0,0,0.285709162
12.02.2024 22:00,0,0,0,0,0.371776162
12.02.2024 23:00,0,0,0,0,0.399329742
13.02.2024 00:00,0,0,0,0,0.512530322
13.02.2024 01:00,0,0,0,0,0.540530414
13.02.2024 02:00,0,0,0,0,0.593306511
13.02.2024 03:00,0,0,0,0,0.650739177
13.02.2024 04:00,0,0,0,0,0.679212533
13.02.2024 05:00,0,0,0,0,0.699778241
13.02.2024 06:00,0,0.070732951,0.075703661,-0.561633532,0.712952113
13.02.2024 07:00,0.64,2.140476199,1.450267381,1.127889691,0.719197695
13.02.2024 08:00,2.32,6.399887361,3.57814612,4.385928824,1.404495166
13.02.2024 09:00,3.21,8.970287998,5.739631036,5.432612424,3.084912314
13.02.2024 10:00,5.64,9.576429816,5.66137508,4.969470714,3.696355854
13.02.2024 11:00,4.24,9.252362316,5.763011148,5.930788623,6.03095745
13.02.2024 12:00,5.02,8.701887676,5.755890618,5.551584779,3.955617315
13.02.2024 13:00,3.41,8.640245238,5.434596932,5.434596932,4.814352526
13.02.2024 14:00,4.13,6.456040144,4.734929313,4.046202211,2.788892095
13.02.2024 15:00,0.78,3.872467607,3.228781899,2.372660359,3.65158433
13.02.2024 16:00,0.22,1.112876738,1.815491794,0.796391628,-0.141607928
13.02.2024 17:00,0,0.013741074,0.324335395,-0.292775606,-0.255420868
13.02.2024 18:00,0,4.34470364533733e-10,0,-0.1253279,-0.327043935
13.02.2024 19:00,0,3.03483723641046e-10,0.04853489,-0.408648704,-0.201397645
13.02.2024 20:00,0,2.11987687614159e-10,0,0,-0.110463757
13.02.2024 21:00,0,0,0,0,-0.026705943
13.02.2024 22:00,0,0,0,0,0.049890049
13.02.2024 23:00,0,0,0,0,0.095670278
14.02.2024 00:00,0,0,0,0,0.181583702
14.02.2024 01:00,0,0,0,0,0.231345999
14.02.2024 02:00,0,0,0,0,0.287375979
14.02.2024 03:00,0,0,0,0,0.327630005
14.02.2024 04:00,0,0,0,0,0.363296816
14.02.2024 05:00,0,0,0,0,0.393118564
14.02.2024 06:00,0.03,0.062519029,0,-0.625797046,0.417124432
14.02.2024 07:00,2.1,1.596780117,0.853635992,0.046371243,0.46786158
14.02.2024 08:00,4.32,4.695989386,3.056853476,2.838798377,2.690230286
14.02.2024 09:00,4.92,8.415094678,5.202114331,5.609010823,4.709106481
14.02.2024 10:00,4.33,8.518985908,5.524406814,5.473091512,4.80140505
14.02.2024 11:00,2.75,7.797395294,5.745339653,5.58624027,3.950570881
14.02.2024 12:00,1.8,8.012891643,5.926814429,5.854335096,2.171548007
14.02.2024 13:00,2.46,7.746031903,4.9358864,4.9358864,1.356613457
14.02.2024 14:00,2.21,6.109881336,3.255022711,2.699903042,2.105579069
14.02.2024 15:00,2.61,3.759357334,1.79612055,1.242663888,1.718317824
14.02.2024 16:00,1,0.974512212,0.266143144,-0.680219792,2.159912017
14.02.2024 17:00,0.01,0.01154897,0,-0.526459008,0.355286819
14.02.2024 18:00,0,-2.91E-09,0,-0.054464175,-0.446231038
14.02.2024 19:00,0,-2.03E-09,0,-0.406061738,-0.22902425
14.02.2024 20:00,0,-1.42E-09,0,0,-0.130680031
14.02.2024 21:00,0,0,0,0,-0.041143789
14.02.2024 22:00,0,0,0,0,0.040827014
14.02.2024 23:00,0,0,0,0,0.108536468
15.02.2024 00:00,0,0,0,0,0.182166346
15.02.2024 01:00,0,0,0,0,0.245955486
15.02.2024 02:00,0,0,0,0,0.303058376
15.02.2024 03:00,0,0,0,0,0.339650042
15.02.2024 04:00,0,0,0,0,0.378416904
15.02.2024 05:00,0,0,0,0,0.410775631
15.02.2024 06:00,0.09,0.038361873,0.660774352,0.14112697,0.437045257
15.02.2024 07:00,2.68,1.089962404,2.007724864,1.496894313,0.553790287
15.02.2024 08:00,6.66,3.419977301,4.058609723,4.374307286,3.323651054
15.02.2024 09:00,9.26,6.195207539,7.176190055,7.746267721,7.132752403
15.02.2024 10:00,9.85,7.076287197,7.992234655,8.655256624,9.016974663
15.02.2024 11:00,9.5,5.94548622,7.995113254,8.141347288,8.988560742
15.02.2024 12:00,4.39,6.421157357,8.097778741,8.307248348,8.137850916
15.02.2024 13:00,5.38,5.570848418,7.847728647,7.847728647,2.420089355
15.02.2024 14:00,5.39,4.708625868,6.822995463,6.380100424,4.037394025
15.02.2024 15:00,2.68,2.086122986,5.008817555,4.157747282,3.851156786
15.02.2024 16:00,0.91,0.474908733,2.835710679,1.755883741,0.895098662
15.02.2024 17:00,0.04,0.002764368,1.23899656,0.718509275,-0.559817801
15.02.2024 18:00,0,-1.01E-08,0.238391494,0.190394981,-1.078183882
15.02.2024 19:00,0,-7.09E-09,0.730336308,0.351567093,-0.786390018
15.02.2024 20:00,0,-4.96E-09,0,0,-0.567321439
15.02.2024 21:00,0,0,0,0,-0.367710114
15.02.2024 22:00,0,0,0,0,-0.182812924
15.02.2024 23:00,0,0,0,0,-0.035688314
16.02.2024 00:00,0,0,0,0,0.142302035
16.02.2024 01:00,0,0,0,0,0.289246805
16.02.2024 02:00,0,0,0,0,0.427340352
16.02.2024 03:00,0,0,0,0,0.519317917
16.02.2024 04:00,0,0,0,0,0.616529645
16.02.2024 05:00,0,0,0,0,0.699098645
16.02.2024 06:00,0.14,0.025774621,0.428081894,-0.017870416,0.768786354
16.02.2024 07:00,2.6,1.202735373,1.668967369,1.496298584,0.978955899
16.02.2024 08:00,4.75,3.037241264,3.741697036,4.472468393,3.633941211
16.02.2024 09:00,6.42,5.054894997,5.937943523,6.345209468,5.53184765
16.02.2024 10:00,4.07,5.504522678,6.495363285,6.425925416,6.768905481
16.02.2024 11:00,7.82,3.786868534,6.690755428,6.560078503,3.855096807
16.02.2024 12:00,8.36,3.79702745,7.032187197,6.912725793,8.037716234
16.02.2024 13:00,8.04,3.451201946,6.415028191,6.415028191,8.003713434
16.02.2024 14:00,5.27,3.306512022,5.422206477,4.897094943,7.1326594
16.02.2024 15:00,1.57,1.973741964,3.288718965,3.009019025,3.959030339
16.02.2024 16:00,0.3,0.597279448,1.142082217,0.405162086,0.267499494
16.02.2024 17:00,0,0.003986817,0,-0.416996173,-0.505032933
16.02.2024 18:00,0,6.335039064679111e-10,0,-0.04345216,-0.485435425
16.02.2024 19:00,0,4.4281060430642e-10,0,-0.183151829,-0.263776836
16.02.2024 20:00,0,3.09518594388521e-10,0,0,-0.093909793
16.02.2024 21:00,0,0,0,0,0.061633995
16.02.2024 22:00,0,0,0,0,0.203458733
16.02.2024 23:00,0,0,0,0,0.292650562
17.02.2024 00:00,0,0,0,0,0.443806635
17.02.2024 01:00,0,0,0,0,0.529561155
17.02.2024 02:00,0,0,0,0,0.625761064
17.02.2024 03:00,0,0,0,0,0.704784206
17.02.2024 04:00,0,0,0,0,0.766853285
17.02.2024 05:00,0,0,0,0,0.81728151
17.02.2024 06:00,0.01,0.045641391,0,-0.529723536,0.856954799
17.02.2024 07:00,0.64,1.92794755,1.230315163,0.934623031,0.896865749
17.02.2024 08:00,1.33,4.700701684,3.251886007,3.988369358,1.588851875
17.02.2024 09:00,2.96,6.178492583,5.090138721,4.652667704,2.226573327
17.02.2024 10:00,3.88,6.89349767,5.070918942,4.592063801,3.798418297
17.02.2024 11:00,4.47,5.853794941,5.120211896,5.676951543,4.459511213
17.02.2024 12:00,3.1,3.722618169,5.291111319,5.679773437,4.793510891
17.02.2024 13:00,1.68,3.887066384,5.365423415,5.365423415,3.072989033
17.02.2024 14:00,0.5,4.008759746,4.569208047,4.03596195,1.597094301
17.02.2024 15:00,0.78,2.132316757,2.92708442,1.835605106,0.482503889
17.02.2024 16:00,0.32,0.748602595,0.662688957,-0.39163958,0.961707365
17.02.2024 17:00,0.01,0.019202171,0,-0.65606789,0.447309694
17.02.2024 18:00,0,-1.42E-09,0,-0.091939096,0.207265412
17.02.2024 19:00,0,-9.93E-10,0,-0.346439781,0.28087584
17.02.2024 20:00,0,-6.95E-10,0,0,0.320461763
17.02.2024 21:00,0,0,0,0,0.353545242
17.02.2024 22:00,0,0,0,0,0.380766883
17.02.2024 23:00,0,0,0,0,0.375002894
18.02.2024 00:00,0,0,0,0,0.419117716
18.02.2024 01:00,0,0,0,0,0.410338021
18.02.2024 02:00,0,0,0,0,0.420695044
18.02.2024 03:00,0,0,0,0,0.441123325
18.02.2024 04:00,0,0,0,0,0.440518598
18.02.2024 05:00,0,0,0,0,0.436263231
18.02.2024 06:00,0.01,0.093350831,0.699763875,0.233209566,0.428901552
18.02.2024 07:00,0.35,2.487775774,2.206827974,2.154622609,0.429464657
